-7.672738318222549481e-02,6.870499590735693829e+00,1.363437671764864412e+00,-9.331812915010049281e-01,1.191562049688021929e-01,4.867807182903269414e+00,-6.097235116773934926e+00,6.720617532412757278e+00,9.346958780612208528e+00,5.339164478458416241e+00,3.441539254233153997e+02
-7.672738318222549481e-02,6.870499590735693829e+00,1.363437671764864412e+00,-9.331812915010049281e-01,1.191562049688021929e-01,4.867807182903261420e+00,-4.374343562294805920e+00,6.720617532412749284e+00,9.346958780612201423e+00,5.339164478458419794e+00,3.413454296565379309e+02
-7.672738318222549481e-02,6.870499590735693829e+00,1.363437671764864412e+00,-9.331812915010049281e-01,1.842047759447944966e+00,4.867807182903258756e+00,-4.374343562294796151e+00,6.720617532412742179e+00,9.346958780612204976e+00,5.339164478458431340e+00,3.465837913446072207e+02
3.580640237810360560e+00,3.827256888006546731e+00,3.960458182987413700e+00,-1.037499158635999841e+00,5.873972276449022090e+00,1.125436094094888517e+01,1.186278758364004204e+00,4.504356693567254766e+00,1.535424321575595386e+00,-2.093943565047944766e+00,3.192872148759078073e+02
3.580640237810360560e+00,3.827256888006546731e+00,3.960458182987413700e+00,-1.037499158635999841e+00,7.596863830928164418e+00,1.125436094094888162e+01,1.186278758363997099e+00,4.504356693567243219e+00,1.535424321575595386e+00,-2.093943565047938105e+00,3.577256804694440007e+02
3.580640237810360560e+00,5.550148442485689060e+00,3.960458182987413700e+00,-1.037499158635999841e+00,7.596863830928164418e+00,1.125436094094888340e+01,1.186278758363997987e+00,4.504356693567245884e+00,1.535424321575595386e+00,-2.093943565047940325e+00,3.880554047795295673e+02
3.580640237810360560e+00,5.550148442485689060e+00,3.960458182987413700e+00,-1.037499158635999841e+00,7.596863830928164418e+00,1.125436094094888340e+01,1.186278758363997543e+00,4.504356693567245884e+00,3.258315876054736382e+00,-2.093943565047942101e+00,3.870834464252480984e+02
-3.184355183755597452e+00,7.164173190689590243e+00,-1.649934974473112881e+00,-5.151941448524557821e+00,8.520392166613026674e+00,4.165222600860726487e+00,9.997978771716098834e+00,-3.144585227210600742e+00,-3.683881930175747499e-01,-3.679189711636131843e+00,3.949212470789870508e+02
-3.184355183755597452e+00,7.164173190689590243e+00,-1.649934974473112881e+00,-5.151941448524557821e+00,8.520392166613026674e+00,4.165222600860726487e+00,9.997978771716098834e+00,-3.144585227210596301e+00,-3.683881930175741948e-01,-1.956298157156991291e+00,3.712827353578452971e+02
-6.244838937269301837e+00,6.425215723804225121e-01,-1.627527863466458946e+00,3.364971019745584435e+00,5.340241748969698499e+00,3.100640517715710587e+00,7.206691185804466215e+00,-6.842167418561446723e+00,-4.197136333717152112e+00,-7.829074721622957256e-01,3.118226503229283253e+02
-6.244838937269301837e+00,6.425215723804225121e-01,-1.627527863466458946e+00,3.364971019745584435e+00,5.340241748969698499e+00,4.823532072194854692e+00,7.206691185804466215e+00,-6.842167418561448500e+00,-4.197136333717152112e+00,-7.829074721622970578e-01,3.290840562857273426e+02
-6.244838937269301837e+00,6.425215723804225121e-01,-1.627527863466458946e+00,3.364971019745584435e+00,5.340241748969698499e+00,6.546423626673997020e+00,7.206691185804466215e+00,-6.842167418561448500e+00,-4.197136333717152112e+00,-7.829074721622965027e-01,3.627083876424441087e+02
5.869646734780200603e-01,-3.036552965591571507e+00,1.126702544960180852e+00,2.210260717781613593e-01,7.335428176974484238e+00,1.100271516184067089e+01,2.128577024760638814e+00,1.462206063815045809e-01,-1.157399059646401440e+00,-1.849810698710149914e+00,2.558389635753617881e+02
5.869646734780200603e-01,-3.036552965591571507e+00,1.126702544960180852e+00,2.210260717781613593e-01,7.335428176974484238e+00,1.100271516184067266e+01,3.851468579239781587e+00,1.462206063815045809e-01,-1.157399059646401440e+00,-1.849810698710150358e+00,2.671000538718300845e+02
5.869646734780200603e-01,-3.036552965591571507e+00,1.126702544960180852e+00,2.210260717781613593e-01,7.335428176974484238e+00,1.272560671631981499e+01,3.851468579239781587e+00,1.462206063815045809e-01,-1.157399059646401440e+00,-1.849810698710150358e+00,3.195066056764021027e+02
5.869646734780200603e-01,-3.036552965591571507e+00,1.126702544960180852e+00,2.210260717781613593e-01,7.335428176974484238e+00,1.272560671631981499e+01,3.851468579239781587e+00,1.462206063815046919e-01,-1.157399059646401440e+00,-1.269191442310075857e-01,3.149838498481623219e+02
-3.024621328287989463e+00,3.621476864788384376e+00,4.187628339516378695e+00,-1.532044373108130131e-01,6.919037165658756372e+00,1.034306132028314273e+01,4.631783623211336298e-01,4.261690517054593230e-01,9.052726086230507008e-01,7.050243487276900645e+00,3.310852318958015985e+02
-3.024621328287989463e+00,3.621476864788384376e+00,4.187628339516378695e+00,1.569687117168329760e+00,6.919037165658756372e+00,1.034306132028314273e+01,4.631783623211336298e-01,4.261690517054594340e-01,9.052726086230507008e-01,7.050243487276900645e+00,3.482960854830118365e+02
-4.428619360923145010e-01,4.532421388054340028e+00,-4.677644098045520060e+00,1.278019372827402744e+00,-2.683091845056385871e+00,5.230049389565405882e+00,8.139046481635421770e+00,-4.456941711774923931e+00,-5.406530102295570295e-01,4.075215575257231215e+00,3.139301018199846567e+02
8.215777605633338254e+00,2.888768148344332154e+00,-1.811468622825023189e-01,2.268624350144621271e+00,6.932884197391703474e+00,5.794019952745753876e+00,-1.049921054756062233e+00,-1.056853054996345520e+00,3.062144043947899075e+00,6.655270423171861793e-01,2.269627486409577841e+02
8.215777605633338254e+00,2.888768148344332154e+00,1.541744692196640454e+00,2.268624350144621271e+00,6.932884197391703474e+00,5.794019952745753876e+00,-1.049921054756062233e+00,-1.056853054996345520e+00,3.062144043947899075e+00,6.655270423171861793e-01,2.431573809627952869e+02
8.215777605633338254e+00,2.888768148344332154e+00,3.264636246675783227e+00,2.268624350144621271e+00,6.932884197391703474e+00,5.794019952745753876e+00,-1.049921054756062233e+00,-1.056853054996345520e+00,3.062144043947899075e+00,6.655270423171861793e-01,2.426985926774880795e+02
9.938669160112480583e+00,2.888768148344332154e+00,3.264636246675783227e+00,2.268624350144621271e+00,6.932884197391703474e+00,5.794019952745753876e+00,-1.049921054756062233e+00,-1.056853054996345520e+00,3.062144043947899075e+00,6.655270423171861793e-01,2.668438026137732777e+02
9.938669160112480583e+00,2.888768148344332154e+00,3.264636246675783227e+00,2.268624350144621271e+00,6.932884197391703474e+00,5.794019952745753876e+00,-1.049921054756062233e+00,-1.056853054996345520e+00,4.785035598427041847e+00,6.655270423171861793e-01,2.874273580099778655e+02
9.938669160112480583e+00,4.611659702823475371e+00,3.264636246675783227e+00,2.268624350144621271e+00,6.932884197391703474e+00,5.794019952745753876e+00,-1.049921054756062233e+00,-1.056853054996345520e+00,4.785035598427041847e+00,6.655270423171861793e-01,3.156435903236293825e+02
9.938669160112480583e+00,4.611659702823475371e+00,4.987527801154925555e+00,2.268624350144621271e+00,6.932884197391703474e+00,5.794019952745753876e+00,-1.049921054756062233e+00,-1.056853054996345520e+00,4.785035598427041847e+00,6.655270423171861793e-01,3.189735369981375470e+02
6.879383941711038730e+00,4.475565503980330817e+00,-1.599424711392991583e+00,6.686170406180847792e+00,1.707681254845082819e+00,-1.020277118435128472e+00,-1.630436319806383594e+00,-1.159378651564493268e+00,6.520293330458057923e+00,3.558572666705251741e+00,3.057837108070431213e+02
6.879383941711038730e+00,4.475565503980330817e+00,-1.599424711392991583e+00,6.686170406180847792e+00,1.707681254845082819e+00,7.026144360440143011e-01,-1.630436319806383594e+00,-1.159378651564493268e+00,6.520293330458057923e+00,3.558572666705251741e+00,3.180888922666507597e+02
7.132409989677540807e+00,-4.707661262640932875e+00,-5.249527488461913194e+00,9.654194879440156640e+00,6.028956221960504180e+00,-1.817115875662233204e+00,2.971453227469003977e+00,-3.929862657548555127e+00,2.444242712980049248e-02,-1.983968249922750005e+00,3.105383683074286409e+02
7.132409989677540807e+00,-4.707661262640932875e+00,-5.249527488461913194e+00,9.654194879440156640e+00,6.028956221960504180e+00,-1.817115875662233204e+00,2.971453227469003977e+00,-3.929862657548555127e+00,1.747333981608943265e+00,-1.983968249922750005e+00,3.236407531653918568e+02
7.132409989677540807e+00,-2.984769708161790103e+00,-5.249527488461913194e+00,9.654194879440156640e+00,6.028956221960504180e+00,-1.817115875662233204e+00,2.971453227469003977e+00,-3.929862657548555127e+00,1.747333981608943265e+00,-1.983968249922750005e+00,2.978043254678254925e+02
7.132409989677540807e+00,-2.984769708161790103e+00,-5.249527488461913194e+00,9.654194879440156640e+00,6.028956221960504180e+00,-1.817115875662233204e+00,2.971453227469003977e+00,-3.929862657548555127e+00,1.747333981608943265e+00,-2.610766954436072318e-01,3.045810738391356836e+02
7.132409989677540807e+00,-2.984769708161790103e+00,-5.249527488461913194e+00,9.654194879440156640e+00,6.028956221960504180e+00,-1.817115875662233204e+00,2.971453227469003977e+00,-3.929862657548555127e+00,1.747333981608943265e+00,1.461814859035535541e+00,3.156679675138327070e+02
8.855301544156683136e+00,-2.984769708161790103e+00,-5.249527488461913194e+00,9.654194879440156640e+00,6.028956221960504180e+00,-1.817115875662233204e+00,2.971453227469003977e+00,-3.929862657548555127e+00,1.747333981608943265e+00,1.461814859035535541e+00,3.438033374840862280e+02
2.224866076915576585e+00,-2.919478038965812594e-01,2.565516921872690759e+00,5.001653073705105257e+00,8.482861935570428003e+00,4.928676542321626997e+00,6.104415062676475046e+00,1.841130266776813684e-01,3.109816688346850544e+00,-5.168319040878235349e+00,2.831231184116243185e+02
6.726024258936231348e+00,-1.660366726547203964e+00,3.622872020756382483e-01,3.827627917602873353e+00,5.875155798921664285e+00,-1.171954554035902873e+00,4.243698324869157545e+00,-2.879870318860767942e+00,2.963779440608796723e+00,2.292044172718898487e+00,2.210481292777741373e+02
6.726024258936231348e+00,-1.660366726547203964e+00,3.622872020756382483e-01,5.550519472082015682e+00,5.875155798921664285e+00,-1.171954554035902873e+00,4.243698324869157545e+00,-2.879870318860767942e+00,2.963779440608796723e+00,2.292044172718898487e+00,2.513924883262822618e+02
2.616509438956395428e+00,2.157534259269886068e+00,2.234688376933551268e-01,3.005254380839421202e+00,2.438174254752471626e+00,5.669053153059302019e+00,-1.534469427412919806e+00,-3.911275287225932207e+00,8.165104157443053623e+00,-7.359717720182699097e-01,2.450249101557623419e+02
-2.924506258200841202e+00,-4.478028257505958010e+00,1.488749581461862093e+00,8.321927124698165201e-01,-4.301987863474326268e+00,6.669652110596416605e+00,4.476284394074784068e+00,-1.204512915839937470e+00,-1.780921620134858330e+00,-3.131409684119477177e-01,2.423582460434346046e+02
-2.924506258200841202e+00,-4.478028257505958010e+00,3.211641135941004865e+00,8.321927124698165201e-01,-4.301987863474326268e+00,6.669652110596416605e+00,4.476284394074784068e+00,-1.204512915839937470e+00,-1.780921620134858330e+00,-3.131409684119477177e-01,2.380945910232320557e+02
-2.924506258200841202e+00,-4.478028257505958010e+00,3.211641135941004865e+00,8.321927124698165201e-01,-4.301987863474326268e+00,8.392543665075558934e+00,4.476284394074784068e+00,-1.204512915839937470e+00,-1.780921620134858330e+00,-3.131409684119477177e-01,2.670144600881436645e+02
-2.924506258200841202e+00,-4.478028257505958010e+00,4.934532690420147638e+00,8.321927124698165201e-01,-4.301987863474326268e+00,8.392543665075558934e+00,4.476284394074784068e+00,-1.204512915839937470e+00,-1.780921620134858330e+00,-3.131409684119477177e-01,2.742704808726062993e+02
-2.924506258200841202e+00,-4.478028257505958010e+00,4.934532690420147638e+00,8.321927124698165201e-01,-4.301987863474326268e+00,8.392543665075558934e+00,4.476284394074784068e+00,-1.204512915839937470e+00,-5.803006565571555697e-02,-3.131409684119477177e-01,2.636902133954044416e+02
-2.924506258200841202e+00,-4.478028257505958010e+00,4.934532690420147638e+00,2.555084266948959293e+00,-4.301987863474326268e+00,8.392543665075558934e+00,4.476284394074784068e+00,-1.204512915839937470e+00,-5.803006565571555697e-02,-3.131409684119477177e-01,2.838709435733244959e+02
-2.924506258200841202e+00,-2.755136703026815237e+00,4.934532690420147638e+00,2.555084266948959293e+00,-4.301987863474326268e+00,8.392543665075558934e+00,4.476284394074784068e+00,-1.204512915839937470e+00,-5.803006565571555697e-02,-3.131409684119477177e-01,2.611814334670360722e+02
-2.924506258200841202e+00,-2.755136703026815237e+00,4.934532690420147638e+00,2.555084266948959293e+00,-4.301987863474326268e+00,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,-5.803006565571555697e-02,-3.131409684119477177e-01,2.665455370362786880e+02
-1.201614703721698429e+00,-2.755136703026815237e+00,4.934532690420147638e+00,2.555084266948959293e+00,-4.301987863474326268e+00,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,-5.803006565571555697e-02,-3.131409684119477177e-01,2.653390931613002977e+02
-1.201614703721698429e+00,-2.755136703026815237e+00,4.934532690420147638e+00,2.555084266948959293e+00,-2.579096308995183495e+00,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,-5.803006565571555697e-02,-3.131409684119477177e-01,2.590652971307475809e+02
-1.201614703721698429e+00,-2.755136703026815237e+00,4.934532690420147638e+00,2.555084266948959293e+00,-2.579096308995183495e+00,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,1.664861488823427216e+00,-3.131409684119477177e-01,2.762742125787395935e+02
-1.201614703721698429e+00,-2.755136703026815237e+00,4.934532690420147638e+00,2.555084266948959293e+00,-8.562047545160407225e-01,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,1.664861488823427216e+00,-3.131409684119477177e-01,2.553765750456348371e+02
-1.201614703721698429e+00,-2.755136703026815237e+00,4.934532690420147638e+00,2.555084266948959293e+00,8.666867999631020503e-01,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,1.664861488823427216e+00,-3.131409684119477177e-01,2.548910950745517425e+02
-1.201614703721698429e+00,-2.755136703026815237e+00,4.934532690420147638e+00,4.277975821428102066e+00,8.666867999631020503e-01,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,1.664861488823427216e+00,-3.131409684119477177e-01,2.590054385541869806e+02
-1.201614703721698429e+00,-2.755136703026815237e+00,4.934532690420147638e+00,4.277975821428102066e+00,8.666867999631020503e-01,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,3.387753043302569989e+00,-3.131409684119477177e-01,2.702270179989768053e+02
-1.201614703721698429e+00,-2.755136703026815237e+00,6.657424244899290855e+00,4.277975821428102066e+00,8.666867999631020503e-01,8.392543665075558934e+00,6.199175948553927284e+00,-1.204512915839937470e+00,3.387753043302569989e+00,-3.131409684119477177e-01,3.048587542498302128e+02
-3.222053239829290039e+00,-2.095887562351495870e+00,5.781475710566725823e+00,6.239740833261894437e+00,2.052323346360549472e-01,4.067643079084154678e+00,-1.056876930750132892e+00,9.472562605814855985e-01,-5.836932471863221394e+00,5.330684585570550915e+00,2.245773954886598176e+02
-1.499161685350147266e+00,-2.095887562351495870e+00,5.781475710566725823e+00,6.239740833261894437e+00,2.052323346360549472e-01,4.067643079084154678e+00,-1.056876930750132892e+00,9.472562605814855985e-01,-5.836932471863221394e+00,5.330684585570550915e+00,2.281900524154667096e+02
-1.499161685350147266e+00,-2.095887562351495870e+00,7.504367265045868152e+00,6.239740833261894437e+00,2.052323346360549472e-01,4.067643079084154678e+00,-1.056876930750132892e+00,9.472562605814855985e-01,-5.836932471863221394e+00,5.330684585570550915e+00,2.630411650156707992e+02
-1.499161685350147266e+00,-2.095887562351495870e+00,7.504367265045868152e+00,6.239740833261894437e+00,2.052323346360549472e-01,5.790534633563297007e+00,-1.056876930750132892e+00,9.472562605814855985e-01,-5.836932471863221394e+00,5.330684585570550915e+00,2.866166442988818517e+02
-1.499161685350147266e+00,-2.095887562351495870e+00,7.504367265045868152e+00,6.239740833261894437e+00,2.052323346360549472e-01,5.790534633563297007e+00,-1.056876930750132892e+00,9.472562605814855985e-01,-4.114040917384079066e+00,5.330684585570550915e+00,2.671259190851513949e+02
-1.499161685350147266e+00,-2.095887562351495870e+00,7.504367265045868152e+00,6.239740833261894437e+00,2.052323346360549472e-01,5.790534633563297007e+00,-1.056876930750132892e+00,9.472562605814855985e-01,-2.391149362904936293e+00,5.330684585570550915e+00,2.712099709249454236e+02
-1.499161685350147266e+00,-2.095887562351495870e+00,7.504367265045868152e+00,6.239740833261894437e+00,2.052323346360549472e-01,5.790534633563297007e+00,-1.056876930750132892e+00,9.472562605814855985e-01,-2.391149362904936293e+00,7.053576140049694132e+00,2.782527882905379784e+02
-1.499161685350147266e+00,-2.095887562351495870e+00,7.504367265045868152e+00,6.239740833261894437e+00,2.052323346360549472e-01,5.790534633563297007e+00,-1.056876930750132892e+00,2.670147815060628371e+00,-2.391149362904936293e+00,7.053576140049694132e+00,2.987504610230014350e+02
-1.499161685350147266e+00,-2.095887562351495870e+00,7.504367265045868152e+00,6.239740833261894437e+00,2.052323346360549472e-01,5.790534633563297007e+00,6.660146237290098803e-01,2.670147815060628371e+00,-2.391149362904936293e+00,7.053576140049694132e+00,3.124806924795201439e+02
2.237298691289955066e-01,-2.095887562351495870e+00,7.504367265045868152e+00,6.239740833261894437e+00,2.052323346360549472e-01,5.790534633563297007e+00,6.660146237290098803e-01,2.670147815060628371e+00,-2.391149362904936293e+00,7.053576140049694132e+00,2.986402843488506278e+02
6.164112063432520827e+00,-6.860943339201563518e+00,-2.313278342214175609e+00,-6.769722143821077509e-02,1.959287241478025354e+00,-5.782661124684977949e-01,-3.561929739269866335e+00,-6.264203693512260251e-01,7.702163287378831491e-01,1.071054076873609873e-01,1.978011640007948699e+02
4.154324076196869164e+00,1.087755811030516995e+00,3.040383847349303892e-01,-5.262968556587419577e-01,-3.968599756264858502e+00,-4.164100030610242698e-01,-4.947648845776372539e+00,6.806883775949653881e+00,2.987223840960850030e+00,-3.701072060272204922e+00,2.061309755006744240e+02
4.154324076196869164e+00,1.087755811030516995e+00,3.040383847349303892e-01,-5.262968556587419577e-01,-3.968599756264858502e+00,1.306481551418118503e+00,-4.947648845776372539e+00,6.806883775949653881e+00,2.987223840960850030e+00,-3.701072060272204922e+00,2.024871092645399244e+02
4.154324076196869164e+00,1.087755811030516995e+00,3.040383847349303892e-01,-5.262968556587419577e-01,-3.968599756264858502e+00,1.306481551418118503e+00,-3.224757291297229767e+00,6.806883775949653881e+00,2.987223840960850030e+00,-3.701072060272204922e+00,1.962914136478756859e+02
4.154324076196869164e+00,2.810647365509659767e+00,3.040383847349303892e-01,-5.262968556587419577e-01,-3.968599756264858502e+00,1.306481551418118503e+00,-3.224757291297229767e+00,6.806883775949653881e+00,2.987223840960850030e+00,-3.701072060272204922e+00,2.078068982373860081e+02
4.154324076196869164e+00,4.533538919988802540e+00,3.040383847349303892e-01,-5.262968556587419577e-01,-3.968599756264858502e+00,1.306481551418118503e+00,-3.224757291297229767e+00,6.806883775949653881e+00,2.987223840960850030e+00,-3.701072060272204922e+00,2.339579507250846291e+02
4.154324076196869164e+00,4.533538919988802540e+00,2.026929939214073162e+00,-5.262968556587419577e-01,-3.968599756264858502e+00,1.306481551418118503e+00,-3.224757291297229767e+00,6.806883775949653881e+00,2.987223840960850030e+00,-3.701072060272204922e+00,2.247862985166811427e+02
4.154324076196869164e+00,4.533538919988802540e+00,2.026929939214073162e+00,-5.262968556587419577e-01,-3.968599756264858502e+00,1.306481551418118503e+00,-3.224757291297229767e+00,6.806883775949653881e+00,4.710115395439992803e+00,-3.701072060272204922e+00,2.504956517173205839e+02
4.154324076196869164e+00,4.533538919988802540e+00,3.749821493693215935e+00,-5.262968556587419577e-01,-3.968599756264858502e+00,1.306481551418118503e+00,-3.224757291297229767e+00,6.806883775949653881e+00,4.710115395439992803e+00,-3.701072060272204922e+00,2.703167720626614710e+02
4.154324076196869164e+00,4.533538919988802540e+00,3.749821493693215935e+00,-5.262968556587419577e-01,-2.245708201785715730e+00,1.306481551418118503e+00,-3.224757291297229767e+00,6.806883775949653881e+00,4.710115395439992803e+00,-3.701072060272204922e+00,2.691465711741324185e+02
-3.302634242382597840e+00,1.035190529916546254e+01,1.699142378924787700e+00,4.103875597329166069e+00,1.514813554954135277e-01,-9.378737621674813063e-01,-1.458500951352721398e+00,8.149421314641056568e-01,-2.908627338190599154e+00,2.730311896072468159e-01,2.381340128846109394e+02
-3.302634242382597840e+00,1.035190529916546254e+01,1.699142378924787700e+00,4.103875597329166069e+00,1.874372909974556300e+00,-9.378737621674813063e-01,-1.458500951352721398e+00,8.149421314641056568e-01,-2.908627338190599154e+00,2.730311896072468159e-01,2.403834866582597556e+02
-3.302634242382597840e+00,1.035190529916546254e+01,1.699142378924787700e+00,4.103875597329166069e+00,1.874372909974556300e+00,7.850177923116614664e-01,-1.458500951352721398e+00,8.149421314641056568e-01,-2.908627338190599154e+00,2.730311896072468159e-01,2.471853658409509080e+02
-3.302634242382597840e+00,1.035190529916546254e+01,1.699142378924787700e+00,4.103875597329166069e+00,3.597264464453699073e+00,7.850177923116614664e-01,-1.458500951352721398e+00,8.149421314641056568e-01,-2.908627338190599154e+00,2.730311896072468159e-01,2.718455535752417518e+02
-3.302634242382597840e+00,1.035190529916546254e+01,1.699142378924787700e+00,4.103875597329166069e+00,3.597264464453699073e+00,7.850177923116614664e-01,-1.458500951352721398e+00,2.537833685943248430e+00,-2.908627338190599154e+00,2.730311896072468159e-01,2.913089478104962495e+02
-3.302634242382597840e+00,1.035190529916546254e+01,1.699142378924787700e+00,4.103875597329166069e+00,3.597264464453699073e+00,7.850177923116614664e-01,2.643906031264213752e-01,2.537833685943248430e+00,-2.908627338190599154e+00,2.730311896072468159e-01,2.804926031765443213e+02
-3.585483745261492050e+00,1.302804282959503013e+00,-2.942167898936764558e+00,3.085300530751423409e+00,-8.592276262443996337e-01,-8.842226580065997155e-01,-6.219145042856719208e+00,4.870960478233438806e+00,4.267090242769827846e+00,-7.804677439125024208e+00,2.447600042402690974e+02
-3.585483745261492050e+00,1.302804282959503013e+00,-2.942167898936764558e+00,3.085300530751423409e+00,-8.592276262443996337e-01,-8.842226580065997155e-01,-4.496253488377575991e+00,4.870960478233438806e+00,4.267090242769827846e+00,-7.804677439125024208e+00,2.382223169661141924e+02
-3.585483745261492050e+00,1.302804282959503013e+00,-2.942167898936764558e+00,3.085300530751423409e+00,-8.592276262443996337e-01,-8.842226580065997155e-01,-4.496253488377575991e+00,4.870960478233438806e+00,5.989981797248971063e+00,-7.804677439125024208e+00,2.448421951765243989e+02
-3.585483745261492050e+00,1.302804282959503013e+00,-2.942167898936764558e+00,3.085300530751423409e+00,-8.592276262443996337e-01,8.386688964725430573e-01,-4.496253488377575991e+00,4.870960478233438806e+00,5.989981797248971063e+00,-7.804677439125024208e+00,2.469449672405938259e+02
-3.585483745261492050e+00,1.302804282959503013e+00,-2.942167898936764558e+00,3.085300530751423409e+00,8.636639282347431390e-01,8.386688964725430573e-01,-4.496253488377575991e+00,4.870960478233438806e+00,5.989981797248971063e+00,-7.804677439125024208e+00,2.467394665844869905e+02
-3.585483745261492050e+00,1.302804282959503013e+00,-2.942167898936764558e+00,3.085300530751423409e+00,8.636639282347431390e-01,2.561560450951685830e+00,-4.496253488377575991e+00,4.870960478233438806e+00,5.989981797248971063e+00,-7.804677439125024208e+00,2.671463838164178242e+02
-3.585483745261492050e+00,1.302804282959503013e+00,-2.942167898936764558e+00,3.085300530751423409e+00,8.636639282347431390e-01,2.561560450951685830e+00,-4.496253488377575991e+00,4.870960478233438806e+00,7.712873351728113391e+00,-7.804677439125024208e+00,3.030467496418341966e+02
-3.585483745261492050e+00,1.302804282959503013e+00,-2.942167898936764558e+00,3.085300530751423409e+00,8.636639282347431390e-01,2.561560450951685830e+00,-2.773361933898433218e+00,4.870960478233438806e+00,7.712873351728113391e+00,-7.804677439125024208e+00,2.790621531522173768e+02
7.320963726417466511e-01,-7.181978702552548555e+00,3.016283197408762717e+00,1.683383712332245707e+00,6.127913333527992279e-01,1.641899099592055045e+00,9.574179544359187055e-01,-4.504858630642491590e+00,-1.041203311894991046e+00,-3.191976242191163493e+00,1.916902990313659245e+02
7.320963726417466511e-01,-7.181978702552548555e+00,3.016283197408762717e+00,1.683383712332245707e+00,6.127913333527992279e-01,1.641899099592055045e+00,9.574179544359187055e-01,-2.781967076163348818e+00,-1.041203311894991046e+00,-3.191976242191163493e+00,1.671454751255723750e+02
2.454987927120889424e+00,-7.181978702552548555e+00,3.016283197408762717e+00,1.683383712332245707e+00,6.127913333527992279e-01,1.641899099592055045e+00,9.574179544359187055e-01,-2.781967076163348818e+00,-1.041203311894991046e+00,-3.191976242191163493e+00,1.811166538905279708e+02
2.454987927120889424e+00,-7.181978702552548555e+00,3.016283197408762717e+00,3.406275266811388480e+00,6.127913333527992279e-01,1.641899099592055045e+00,9.574179544359187055e-01,-2.781967076163348818e+00,-1.041203311894991046e+00,-3.191976242191163493e+00,1.941366878956246751e+02
2.454987927120889424e+00,-7.181978702552548555e+00,3.016283197408762717e+00,3.406275266811388480e+00,2.335682887831942001e+00,1.641899099592055045e+00,9.574179544359187055e-01,-2.781967076163348818e+00,-1.041203311894991046e+00,-3.191976242191163493e+00,1.967517296002760645e+02
2.454987927120889424e+00,-7.181978702552548555e+00,4.739174751887905046e+00,3.406275266811388480e+00,2.335682887831942001e+00,1.641899099592055045e+00,9.574179544359187055e-01,-2.781967076163348818e+00,-1.041203311894991046e+00,-3.191976242191163493e+00,2.207408972765938699e+02
2.454987927120889424e+00,-7.181978702552548555e+00,4.739174751887905046e+00,3.406275266811388480e+00,2.335682887831942001e+00,1.641899099592055045e+00,9.574179544359187055e-01,-1.059075521684206045e+00,-1.041203311894991046e+00,-3.191976242191163493e+00,2.067992791762440561e+02
2.454987927120889424e+00,-7.181978702552548555e+00,4.739174751887905046e+00,3.406275266811388480e+00,2.335682887831942001e+00,1.641899099592055045e+00,9.574179544359187055e-01,-1.059075521684206045e+00,-1.041203311894991046e+00,-1.469084687712020720e+00,2.121462238082872318e+02
2.454987927120889424e+00,-7.181978702552548555e+00,4.739174751887905046e+00,3.406275266811388480e+00,4.058574442311084773e+00,1.641899099592055045e+00,9.574179544359187055e-01,-1.059075521684206045e+00,-1.041203311894991046e+00,-1.469084687712020720e+00,2.087051721000352416e+02
2.454987927120889424e+00,-7.181978702552548555e+00,4.739174751887905046e+00,3.406275266811388480e+00,4.058574442311084773e+00,1.641899099592055045e+00,2.680309508915061478e+00,-1.059075521684206045e+00,-1.041203311894991046e+00,-1.469084687712020720e+00,2.288569833287714630e+02
2.454987927120889424e+00,-7.181978702552548555e+00,4.739174751887905046e+00,5.129166821290531253e+00,4.058574442311084773e+00,1.641899099592055045e+00,2.680309508915061478e+00,-1.059075521684206045e+00,-1.041203311894991046e+00,-1.469084687712020720e+00,2.283635076867624036e+02
2.454987927120889424e+00,-5.459087148073406226e+00,4.739174751887905046e+00,5.129166821290531253e+00,4.058574442311084773e+00,1.641899099592055045e+00,2.680309508915061478e+00,-1.059075521684206045e+00,-1.041203311894991046e+00,-1.469084687712020720e+00,2.204007042011522515e+02
2.454987927120889424e+00,-5.459087148073406226e+00,4.739174751887905046e+00,5.129166821290531253e+00,4.058574442311084773e+00,1.641899099592055045e+00,2.680309508915061478e+00,-1.059075521684206045e+00,6.816882425841517268e-01,-1.469084687712020720e+00,2.336096264276922625e+02
2.454987927120889424e+00,-5.459087148073406226e+00,4.739174751887905046e+00,6.852058375769674470e+00,4.058574442311084773e+00,1.641899099592055045e+00,2.680309508915061478e+00,-1.059075521684206045e+00,6.816882425841517268e-01,-1.469084687712020720e+00,2.551535273796946228e+02
